,rotten_tomatoes_link,movie_title,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,release_year,streaming_release_year
8684,m/jimi_all_is_by_my_side,Jimi: All Is by My Side,Fresh,67.0,83.0,Spilled,36.0,7694.0,33,56,27,2014,2015
8685,m/jimmy_and_judy,Jimmy and Judy,Rotten,50.0,8.0,Upright,68.0,1524.0,3,4,4,2006,2020
8686,m/jimmy_hollywood,Jimmy Hollywood,Rotten,22.0,23.0,Spilled,27.0,2254.0,5,5,18,1994,2019
8688,m/jimmy_p,Jimmy P.,Rotten,52.0,33.0,Spilled,39.0,486.0,14,17,16,2014,2017
8689,m/jin_roh_the_wolf_brigade,Jin-Roh: The Wolf Brigade,Rotten,55.0,22.0,Upright,78.0,9864.0,7,12,10,1998,2016
8690,m/jindabyne,Jindabyne,Fresh,65.0,100.0,Spilled,49.0,8160.0,35,65,35,2006,2014
8691,m/jing_cha_gu_shi_2013,Police Story: Lockdown,Rotten,14.0,7.0,Spilled,33.0,579.0,3,1,6,2015,2015
8692,m/jingle_all_the_way,Jingle All the Way,Rotten,15.0,46.0,Spilled,38.0,228588.0,9,7,39,1996,2015
8693,m/jingle_bell_rocks,Jingle Bell Rocks,Fresh,100.0,7.0,Upright,76.0,120.0,2,7,0,2014,2016
8694,m/jinn_2014,Jinn,Rotten,18.0,11.0,Spilled,31.0,3545.0,6,2,9,2014,2016
8695,m/jinn_2018,Jinn,Fresh,91.0,22.0,Upright,84.0,149.0,6,20,2,2018,2018
8697,m/jo_jo_dancer_your_life_is_calling,"Jo Jo Dancer, Your Life Is Calling",Rotten,55.0,11.0,Upright,80.0,3300.0,1,6,5,1986,2013
8698,m/joan-rivers-a-piece-of-work,Joan Rivers: A Piece Of Work,Fresh,92.0,109.0,Upright,82.0,12426.0,37,100,9,2010,2016
8701,m/jobriath_ad_2012,Jobriath A.D.,Fresh,67.0,15.0,Spilled,58.0,82.0,8,10,5,2014,2017
8702,m/jobs,Jobs,Rotten,28.0,134.0,Spilled,40.0,41030.0,38,37,97,2013,2014
8703,m/jodhaa_akbar,Jodhaa Akbar,Fresh,75.0,16.0,Upright,78.0,17555.0,6,12,4,2008,2018
8705,m/joe,Joe,Fresh,82.0,11.0,Upright,64.0,1167.0,1,9,2,1970,2018
8706,m/joe_2013,Joe,Fresh,85.0,133.0,Upright,68.0,18974.0,44,113,20,2014,2016
8707,m/joe_dirt,Joe Dirt,Rotten,10.0,77.0,Upright,63.0,323620.0,25,8,69,2001,2012
8708,m/joe_dirt_2_beautiful_loser,Joe Dirt 2: Beautiful Loser,Rotten,10.0,10.0,Spilled,21.0,3833.0,2,1,9,2015,2016
8709,m/joe_kidd,Joe Kidd,Fresh,88.0,8.0,Spilled,54.0,8361.0,1,7,1,1972,2015
8710,m/joe_somebody,Joe Somebody,Rotten,21.0,86.0,Spilled,27.0,31305.0,24,18,68,2001,2015
8711,m/joe_strummer_the_future_is_unwritten,Joe Strummer: The Future Is Unwritten,Fresh,89.0,63.0,Upright,87.0,7652.0,27,56,7,2007,2016
8712,m/joe_the_king,Joe the King,Fresh,67.0,27.0,Upright,72.0,1487.0,5,18,9,1999,2016
8713,m/joe_versus_the_volcano,Joe Versus the Volcano,Fresh,61.0,31.0,Spilled,54.0,49956.0,4,19,12,1990,2016
8714,m/joes_apartment,Joe's Apartment,Rotten,19.0,27.0,Spilled,42.0,36513.0,9,5,22,1996,2008
8716,m/john_carpenters_ghosts_of_mars,John Carpenter's Ghosts of Mars,Rotten,21.0,107.0,Spilled,24.0,44677.0,25,23,84,2001,2013
8717,m/john_carpenters_vampires,John Carpenter's Vampires,Rotten,40.0,50.0,Spilled,47.0,53524.0,8,20,30,1998,2012
8718,m/john_carter,John Carter,Rotten,52.0,236.0,Upright,60.0,114636.0,49,123,113,2012,2015
8719,m/john_dies_at_the_end,John Dies at the End,Fresh,60.0,89.0,Spilled,54.0,12231.0,27,53,36,2013,2016
8720,m/john_doe_vigilante,John Doe: Vigilante,Rotten,40.0,5.0,Spilled,46.0,291.0,3,2,3,2014,2016
8721,m/john_henry_2020,John Henry,Rotten,0.0,20.0,Spilled,23.0,168.0,5,0,20,2020,2020
8724,m/john_mellencamp_its_about_you,It's About You,Rotten,57.0,14.0,Spilled,40.0,134.0,9,8,6,2012,2016
8728,m/john_q,John Q,Rotten,23.0,131.0,Upright,78.0,169514.0,36,30,101,2002,2010
8729,m/john_rambo,Rambo (Rambo IV),Rotten,38.0,152.0,Upright,69.0,410036.0,36,57,95,2008,2016
8730,m/john_tucker_must_die,John Tucker Must Die,Rotten,27.0,95.0,Upright,69.0,550911.0,32,26,69,2006,2016
8731,m/john_waters_this_filthy_world,This Filthy World,Fresh,91.0,23.0,Upright,85.0,1734.0,10,21,2,2006,2016
8732,m/john_wick,John Wick,Fresh,87.0,215.0,Upright,81.0,83615.0,44,186,29,2014,2016
8733,m/john_wick_chapter_2,John Wick: Chapter 2,Fresh,89.0,274.0,Upright,85.0,56691.0,46,244,30,2017,2017
8734,m/john_wick_chapter_3_parabellum,John Wick: Chapter 3 - Parabellum,Fresh,90.0,343.0,Upright,86.0,38731.0,44,307,36,2019,2019
8737,m/johnny_english,Johnny English,Rotten,33.0,121.0,Spilled,50.0,401945.0,35,40,81,2003,2016
8738,m/johnny_english_reborn,Johnny English Reborn,Rotten,38.0,92.0,Spilled,45.0,38671.0,28,35,57,2011,2015
8741,m/johnny_got_his_gun,Johnny Got His Gun,Fresh,67.0,21.0,Upright,87.0,5799.0,5,14,7,1971,2016
8742,m/johnny_guitar,Johnny Guitar,Fresh,93.0,45.0,Upright,85.0,3586.0,12,42,3,1954,2017
8743,m/johnny_handsome,Johnny Handsome,Fresh,62.0,13.0,Spilled,46.0,3679.0,1,8,5,1989,2017
8744,m/johnny_mnemonic,Johnny Mnemonic,Rotten,12.0,33.0,Spilled,31.0,51889.0,6,4,29,1995,2012
8745,m/johnny_suede,Johnny Suede,Rotten,33.0,12.0,Spilled,47.0,4726.0,0,4,8,1991,2014
8746,m/johns,Johns,Rotten,54.0,13.0,Spilled,58.0,1042.0,2,7,6,1997,2017
8747,m/johnson_family_vacation,Johnson Family Vacation,Rotten,6.0,90.0,Spilled,44.0,38264.0,32,5,85,2004,2016
8750,m/joker_3d,Joker 3D,Rotten,0.0,6.0,Spilled,21.0,832.0,2,0,6,2012,2018
8751,m/jolene,Jolene,Rotten,48.0,21.0,Spilled,43.0,3053.0,9,10,11,2008,2016
8752,m/joli_mai,Le Joli Mai,Fresh,94.0,16.0,Upright,92.0,285.0,3,15,1,1963,2016
8753,m/jonah_a_veggietales_movie,Jonah - A VeggieTales Movie,Fresh,66.0,56.0,Upright,74.0,23640.0,19,37,19,2002,2017
8754,m/jonah_hex,Jonah Hex,Rotten,12.0,151.0,Spilled,20.0,170711.0,37,18,133,2010,2012
8756,m/jonathan_2018,Jonathan,Fresh,63.0,27.0,Spilled,56.0,196.0,7,17,10,2018,2018
8757,m/jonathan_livingston_seagull,Jonathan Livingston Seagull,Rotten,8.0,13.0,Upright,61.0,472.0,3,1,12,1973,2016
8758,m/joneses,The Joneses,Fresh,63.0,129.0,Spilled,47.0,20817.0,36,81,48,2010,2016
8761,m/joshua,Joshua,Fresh,62.0,100.0,Spilled,40.0,536.0,33,62,38,2007,2015
8763,m/joshy,Joshy,Fresh,81.0,26.0,Spilled,54.0,913.0,10,21,5,2016,2016
8764,m/josie,Josie,Rotten,13.0,8.0,Spilled,33.0,117.0,2,1,7,2018,2018
8765,m/josie_and_the_pussycats,Josie and the Pussycats,Rotten,53.0,123.0,Spilled,52.0,71549.0,34,65,58,2001,2016
8766,m/joueuse,Joueuse (Queen to Play),Fresh,71.0,41.0,Upright,72.0,2348.0,19,29,12,2011,2016
8768,m/journey_of_august_king,The Journey of August King,Rotten,57.0,7.0,Upright,69.0,806.0,2,4,3,1996,2016
8769,m/journey_of_hope_1991,Journey of Hope,Fresh,83.0,6.0,Upright,84.0,439.0,3,5,1,1991,2016
8770,m/journey_of_natty_gann,The Journey of Natty Gann,Fresh,91.0,32.0,Upright,78.0,6820.0,12,29,3,1985,2016
8771,m/journey_to_the_center_of_the_earth,Journey to the Center of the Earth,Fresh,83.0,30.0,Upright,69.0,9307.0,2,25,5,1959,2016
8772,m/journey_to_the_center_of_the_earth_2008,Journey to the Center of the Earth,Fresh,61.0,160.0,Spilled,51.0,256326.0,38,98,62,2008,2011
8773,m/journey_to_the_center_of_the_earth_2_3d,Journey 2: The Mysterious Island,Rotten,45.0,132.0,Spilled,59.0,212548.0,35,59,73,2012,2014
8774,m/journey_to_the_west_2014,Journey To The West,Fresh,94.0,34.0,Upright,69.0,2568.0,10,33,2,2014,2016
8775,m/journey_to_the_west_the_demons_strike_back_2017,Journey to the West: The Demons Strike Back,Rotten,58.0,12.0,Spilled,49.0,596.0,5,7,5,2017,2017
8776,m/journeys_end_2018,Journey's End,Fresh,92.0,101.0,Upright,72.0,1219.0,28,93,8,2018,2018
8777,m/joy_2014,Joy,Fresh,61.0,266.0,Spilled,57.0,46512.0,50,161,106,2015,2016
8778,m/joy_luck_club,The Joy Luck Club,Fresh,86.0,36.0,Upright,89.0,27707.0,7,31,5,1993,2016
8782,m/joyeux_noel,Joyeux Noël (Merry Christmas),Fresh,74.0,112.0,Upright,89.0,45826.0,38,83,29,2006,2012
8783,m/joyful_noise_2011,Joyful Noise,Rotten,32.0,129.0,Upright,65.0,28821.0,43,41,88,2012,2013
8785,m/jt_leroy,J.T. LeRoy,Rotten,55.0,83.0,Spilled,42.0,52.0,22,46,37,2019,2019
8786,m/ju_dou,Ju Dou,Fresh,100.0,18.0,Upright,89.0,5288.0,6,18,0,1990,2019
8787,m/juan_of_the_dead_2011,Juan of the Dead,Fresh,82.0,22.0,Upright,64.0,1342.0,5,18,4,2012,2015
8789,m/jubal,Jubal,Fresh,100.0,10.0,Upright,79.0,1313.0,2,10,0,1956,2011
8792,m/judge_dredd,Judge Dredd,Rotten,20.0,54.0,Spilled,30.0,132554.0,11,11,43,1995,2016
8793,m/judgment_day_1999,Judgment Day,Rotten,40.0,5.0,Spilled,15.0,154.0,0,2,3,1999,2016
8794,m/judgment_night,Judgment Night,Rotten,35.0,20.0,Spilled,55.0,9674.0,5,7,13,1993,2017
8796,m/judy_and_punch,Judy & Punch,Fresh,77.0,136.0,Upright,60.0,57.0,19,105,31,2020,2020
8797,m/judy_moody_and_the_not_bummer_summer,Judy Moody and the NOT Bummer Summer,Rotten,21.0,82.0,Spilled,41.0,14058.0,30,17,65,2011,2015
8798,m/jug_face,Jug Face,Fresh,76.0,21.0,Spilled,36.0,1314.0,7,16,6,2013,2016
8799,m/juggernaut_2018,Juggernaut,Rotten,57.0,7.0,Upright,60.0,18.0,4,4,3,2018,2018
8800,m/juice,Juice,Fresh,79.0,24.0,Upright,90.0,48668.0,7,19,5,1992,2016
8801,m/jules_and_jim,Jules and Jim,Fresh,93.0,42.0,Upright,89.0,21534.0,7,39,3,1962,2017
8803,m/julie_and_julia,Julie & Julia,Fresh,77.0,226.0,Upright,70.0,363508.0,61,174,52,2009,2012
8804,m/julien_donkeyboy,Julien Donkey-Boy,Rotten,28.0,36.0,Upright,71.0,6118.0,8,10,26,1999,2013
8805,m/juliet_naked,"Juliet, Naked",Fresh,83.0,164.0,Upright,74.0,1263.0,34,136,28,2018,2018
8806,m/juliet_of_the_spirits,Juliet of the Spirits (Giulietta degli Spiriti),Fresh,79.0,28.0,Upright,85.0,6552.0,10,22,6,1965,2017
8809,m/jumanji_welcome_to_the_jungle,Jumanji: Welcome to the Jungle,Fresh,76.0,232.0,Upright,87.0,39457.0,41,177,55,2017,2018
8810,m/jump_in,Jump In!,Fresh,63.0,8.0,Upright,61.0,64414.0,2,5,3,2007,2016
8811,m/jump_shot_the_kenny_sailors_story,Jump Shot: The Kenny Sailors Story,Fresh,100.0,14.0,Upright,98.0,103.0,1,14,0,2020,2020
8812,m/jump_tomorrow,Jump Tomorrow,Fresh,81.0,54.0,Upright,88.0,834.0,21,44,10,2001,2016
8813,m/jumper,Jumper,Rotten,15.0,168.0,Spilled,44.0,321372.0,42,25,143,2008,2016
8814,m/jumpin_jack_flash,Jumpin' Jack Flash,Rotten,29.0,21.0,Spilled,58.0,46674.0,2,6,15,1986,2016
8815,m/jumping_the_broom,Jumping the Broom,Rotten,58.0,85.0,Spilled,58.0,19552.0,30,49,36,2011,2014
8816,m/junebug,Junebug,Fresh,86.0,136.0,Upright,73.0,46871.0,35,117,19,2005,2014
8817,m/jungfrukallan,Jungfrukällan (The Virgin Spring),Fresh,87.0,23.0,Upright,92.0,8299.0,3,20,3,1960,2017
8818,m/jungle_2017,Jungle,Fresh,60.0,53.0,Spilled,59.0,3246.0,12,32,21,2017,2017
8819,m/jungle_2_jungle,Jungle 2 Jungle,Rotten,19.0,42.0,Spilled,33.0,194005.0,16,8,34,1997,2016
8820,m/jungle_book_2,The Jungle Book 2,Rotten,18.0,92.0,Spilled,30.0,21730.0,27,17,75,2003,2017
8821,m/juno,Juno,Fresh,94.0,216.0,Upright,88.0,549481.0,43,203,13,2007,2016
8822,m/jupiter_ascending_2014,Jupiter Ascending,Rotten,27.0,269.0,Spilled,38.0,95323.0,52,73,196,2015,2016
8824,m/jurassic_park,Jurassic Park,Fresh,91.0,128.0,Upright,91.0,1071352.0,34,117,11,1993,2015
8825,m/jurassic_park_iii,Jurassic Park III,Rotten,49.0,186.0,Spilled,36.0,526869.0,42,91,95,2001,2015
8826,m/jurassic_world,Jurassic World,Fresh,70.0,351.0,Upright,78.0,225795.0,55,247,104,2015,2016
8827,m/jurassic_world_fallen_kingdom,Jurassic World: Fallen Kingdom,Rotten,47.0,422.0,Spilled,48.0,29990.0,59,199,223,2018,2018
8828,m/juror,The Juror,Rotten,18.0,22.0,Spilled,31.0,15186.0,7,4,18,1996,2012
8829,m/jury_duty,Jury Duty,Rotten,0.0,12.0,Spilled,26.0,14971.0,3,0,12,1995,2012
8830,m/just-another-love-story-kaerlighed-pa-film,Kærlighed på Film (Just Another Love Story),Fresh,74.0,46.0,Upright,82.0,1782.0,20,34,12,2007,2017
8831,m/just_45_minutes_from_broadway_2012,Just 45 Minutes From Broadway,Rotten,18.0,11.0,Upright,71.0,150.0,7,2,9,2012,2017
8832,m/just_a_kiss,Just a Kiss,Rotten,18.0,60.0,Spilled,29.0,1380.0,22,11,49,2002,2016
8833,m/just_another_girl_on_the_irt,Just Another Girl on the I.R.T.,Fresh,67.0,24.0,Upright,84.0,1398.0,11,16,8,1993,2016
8835,m/just_between_friends,Just Between Friends,Rotten,33.0,6.0,Spilled,52.0,1838.0,1,2,4,1986,2016
8836,m/just_buried,Just Buried,Rotten,33.0,9.0,Spilled,36.0,1098.0,4,3,6,2007,2017
8837,m/just_cause,Just Cause,Rotten,26.0,31.0,Spilled,46.0,14320.0,9,8,23,1995,2008
8841,m/just_getting_started,Just Getting Started,Rotten,4.0,23.0,Spilled,10.0,827.0,10,1,22,2017,2018
8842,m/just_go_with_it_2010,Just Go with It,Rotten,19.0,139.0,Spilled,59.0,88595.0,37,27,112,2011,2012
8843,m/just_like_a_woman_2013,Just Like A Woman,Rotten,13.0,15.0,Spilled,33.0,508.0,9,2,13,2013,2016
8844,m/just_like_heaven,Just Like Heaven,Rotten,55.0,151.0,Upright,75.0,541461.0,32,83,68,2005,2016
8848,m/just_my_luck,Just My Luck,Rotten,14.0,111.0,Spilled,48.0,353738.0,35,15,96,2006,2015
8849,m/just_one_of_the_guys,Just One of the Guys,Rotten,45.0,11.0,Upright,65.0,9019.0,2,5,6,1985,2012
8850,m/just_visiting,Just Visiting,Rotten,33.0,79.0,Spilled,53.0,9477.0,26,26,53,2001,2017
8851,m/just_wright,Just Wright,Rotten,46.0,109.0,Upright,61.0,108519.0,31,50,59,2010,2015
8852,m/just_write,Just Write,Rotten,57.0,7.0,Spilled,55.0,787.0,0,4,3,1997,2020
8854,m/justice_2011,Seeking Justice,Rotten,28.0,79.0,Spilled,39.0,7833.0,24,22,57,2012,2016
8855,m/justice_league_2017,Justice League,Rotten,40.0,395.0,Upright,71.0,127743.0,53,158,237,2017,2018
8866,m/juwanna_mann,Juwanna Mann,Rotten,10.0,83.0,Spilled,39.0,8338.0,29,8,75,2002,2017
8867,m/k19_the_widowmaker,K-19: The Widowmaker,Fresh,61.0,171.0,Spilled,52.0,45798.0,38,104,67,2002,2016
8868,m/k2,K2,Rotten,29.0,14.0,Spilled,49.0,5270.0,3,4,10,1992,2016
8869,m/k9,K-9,Rotten,22.0,9.0,Spilled,44.0,53118.0,1,2,7,1989,2015
8870,m/k9_pi,K-9: P.I.,Rotten,0.0,6.0,Spilled,37.0,7615.0,0,0,6,2002,2014
8871,m/k_11,K-11,Rotten,20.0,15.0,Spilled,43.0,1275.0,5,3,12,2013,2017
8872,m/kabhi_alvida_naa_kehna,Kabhi Alvida Naa Kehna,Rotten,58.0,12.0,Upright,68.0,15692.0,4,7,5,2006,2016
8873,m/kabhi_khushi_kabhie_gham,Kabhi Khushi Kabhie Gham,Fresh,100.0,8.0,Upright,88.0,28886.0,3,8,0,2001,2015
8874,m/kabluey,Kabluey,Fresh,84.0,37.0,Upright,65.0,2891.0,13,31,6,2007,2016
8875,m/kaboom_2010,Kaboom,Fresh,60.0,105.0,Spilled,41.0,9561.0,36,63,42,2011,2017
8876,m/kadosh,Kadosh,Fresh,89.0,18.0,Upright,71.0,982.0,3,16,2,2000,2017
8877,m/kaena_the_prophecy,Kaena: The Prophecy,Rotten,7.0,30.0,Spilled,44.0,5652.0,12,2,28,2004,2012
8878,m/kagemusha,Kagemusha,Fresh,88.0,24.0,Upright,92.0,12408.0,5,21,3,1980,2016
8879,m/kalamity,Kalamity,Rotten,0.0,17.0,Spilled,31.0,2798.0,8,0,17,2010,2017
8880,m/kaleidoscope_2017,Kaleidoscope,Fresh,64.0,22.0,Spilled,42.0,139.0,10,14,8,2017,2017
8881,m/kalifornia,Kalifornia,Rotten,59.0,32.0,Upright,64.0,46887.0,4,19,13,1993,2017
8882,m/kama_sutra_a_tale_of_love,Kama Sutra: A Tale of Love,Rotten,40.0,20.0,Upright,71.0,8162.0,6,8,12,1996,2015
8884,m/kampai_for_the_love_of_sake,Kampai! For the Love of Sake,Rotten,33.0,9.0,Spilled,43.0,61.0,4,3,6,2016,2016
8885,m/kangaroo_jack,Kangaroo Jack,Rotten,8.0,116.0,Spilled,29.0,59259.0,32,9,107,2003,2010
8886,m/kansas_city,Kansas City,Fresh,62.0,37.0,Spilled,43.0,2070.0,11,23,14,1996,2014
8887,m/kansas_city_confidential,Kansas City Confidential (The Secret Four),Fresh,85.0,13.0,Upright,76.0,765.0,0,11,2,1952,2016
8888,m/kapo,Kapo,Fresh,60.0,5.0,Upright,88.0,299.0,1,3,2,1959,2018
8889,m/karate_kid,The Karate Kid,Fresh,89.0,44.0,Upright,82.0,316502.0,6,39,5,1984,2012
8890,m/karate_kid_2010,The Karate Kid,Fresh,66.0,209.0,Upright,67.0,283086.0,44,138,71,2010,2014
8891,m/karate_kid_part_2,The Karate Kid Part II,Rotten,45.0,31.0,Spilled,51.0,121992.0,5,14,17,1986,2012
8893,m/karl_marx_city,Karl Marx City,Fresh,96.0,26.0,Upright,71.0,198.0,8,25,1,2017,2017
8894,m/kart_racer,Kart Racer,Rotten,40.0,5.0,Upright,60.0,203.0,2,2,3,2002,2018
8895,m/karthik_calling_karthik,Karthik Calling Karthik (K.C.K.),Fresh,80.0,5.0,Spilled,49.0,1230.0,2,4,1,2010,2016
8896,m/kassim_the_dream_2009,Kassim the Dream,Rotten,54.0,13.0,Upright,89.0,423.0,7,7,6,2009,2017
8898,m/kate_and_leopold,Kate & Leopold,Rotten,50.0,129.0,Upright,62.0,189869.0,34,65,64,2001,2016
8899,m/katie_says_goodbye,Katie Says Goodbye,Rotten,42.0,19.0,Upright,74.0,93.0,5,8,11,2019,2019
8902,m/kazaam,Kazaam,Rotten,5.0,37.0,Spilled,20.0,40118.0,14,2,35,1996,2017
8903,m/keane,Keane,Fresh,81.0,62.0,Upright,70.0,5280.0,24,50,12,2005,2016
8904,m/keanu_2016,Keanu,Fresh,77.0,177.0,Spilled,55.0,24261.0,38,137,40,2016,2016
8906,m/kedma,Kedma,Rotten,31.0,13.0,Spilled,59.0,430.0,2,4,9,2003,2017
8907,m/keep,The Keep,Rotten,40.0,15.0,Spilled,43.0,3559.0,0,6,9,1983,2017
8908,m/keep-your-right-up,Keep Your Right Up (Soigne ta droite),Rotten,33.0,6.0,Spilled,19.0,202.0,3,2,4,2001,2019
8909,m/keep_on_keepin_on,Keep On Keepin' On,Fresh,98.0,43.0,Upright,88.0,1285.0,22,42,1,2014,2016
8910,m/keep_the_lights_on,Keep the Lights On,Fresh,89.0,66.0,Upright,63.0,3200.0,31,59,7,2012,2016
8913,m/keeping_up_with_the_joneses,Keeping Up With The Joneses,Rotten,20.0,122.0,Spilled,37.0,14137.0,32,24,98,2016,2017
8914,m/keeping_up_with_the_steins,Keeping Up With The Steins,Rotten,37.0,82.0,Spilled,38.0,90600.0,29,30,52,2006,2016
8915,m/kelly_and_cal_2014,Kelly & Cal,Fresh,71.0,35.0,Spilled,53.0,480.0,15,25,10,2014,2016
8916,m/kellys_heroes,Kelly's Heroes,Fresh,78.0,23.0,Upright,88.0,31223.0,3,18,5,1970,2016
8918,m/kennel_murder_case,The Kennel Murder Case,Fresh,83.0,6.0,Upright,67.0,1025.0,0,5,1,1933,2016
8920,m/kentuckian,The Kentuckian,Rotten,14.0,7.0,Spilled,45.0,338.0,3,1,6,1955,2017
8921,m/kentucky_fried_movie,The Kentucky Fried Movie,Fresh,81.0,31.0,Upright,66.0,10306.0,4,25,6,1977,2016
8922,m/keplers_dream,Kepler's Dream,Rotten,56.0,9.0,Upright,78.0,20.0,4,5,4,2017,2017
8923,m/kes,Kes,Fresh,100.0,32.0,Upright,91.0,9160.0,11,32,0,1969,2017
8924,m/kettle_of_fish,Kettle of Fish,Rotten,18.0,11.0,Spilled,23.0,1248.0,7,2,9,2006,2016
8927,m/kevin_hart_let_me_explain,Kevin Hart: Let Me Explain,Fresh,61.0,44.0,Upright,72.0,31603.0,19,27,17,2013,2014
8928,m/kevin_hart_what_now,Kevin Hart: What Now?,Fresh,76.0,59.0,Spilled,58.0,10366.0,23,45,14,2016,2017
8930,m/key_largo,Key Largo,Fresh,97.0,35.0,Upright,88.0,12010.0,4,34,1,1948,2016
8931,m/keyhole_2012,Keyhole,Fresh,68.0,41.0,Spilled,39.0,461.0,20,28,13,2012,2014
8932,m/khakee,Khakee (The Uniform),Fresh,100.0,6.0,Upright,78.0,3078.0,1,6,0,2004,2017
8933,m/khartoum,Khartoum,Fresh,100.0,10.0,Upright,65.0,2240.0,0,10,0,1966,2016
8934,m/khatta_meetha_2010,Khatta Meetha,Rotten,17.0,6.0,Spilled,33.0,1789.0,2,1,5,2010,2016
8935,m/khodorkovsky,Khodorkovsky,Fresh,90.0,29.0,Upright,71.0,518.0,13,26,3,2011,2017
8936,m/khumba,Khumba,Rotten,44.0,18.0,Spilled,43.0,729.0,8,8,10,2013,2017
8938,m/kick_ass_2_2013,Kick-Ass 2,Rotten,32.0,210.0,Spilled,57.0,112861.0,45,67,143,2013,2014
8939,m/kickboxer_2,Kickboxer 2: The Road Back,Rotten,20.0,5.0,Spilled,31.0,7676.0,2,1,4,1990,2017
8940,m/kickboxer_retaliation,Kickboxer: Retaliation,Fresh,92.0,13.0,Upright,69.0,472.0,5,12,1,2018,2018
8941,m/kickboxer_vengeance,Kickboxer: Vengeance,Rotten,39.0,33.0,Spilled,43.0,1120.0,8,13,20,2016,2017
8942,m/kicking_and_screaming,Kicking & Screaming,Rotten,41.0,143.0,Spilled,43.0,70253.0,36,59,84,2005,2012
8943,m/kicking_it,Kicking It,Rotten,53.0,15.0,Upright,71.0,414.0,7,8,7,2008,2017
8944,m/kicks_2016,Kicks,Fresh,87.0,38.0,Upright,73.0,1984.0,12,33,5,2016,2016
8945,m/kid_cannabis,Kid Cannabis,Fresh,71.0,7.0,Upright,64.0,1142.0,4,5,2,2014,2014
8946,m/kid_in_king_arthurs_court,A Kid in King Arthur's Court,Rotten,5.0,21.0,Spilled,27.0,74138.0,8,1,20,1995,2016
8947,m/kid_stays_in_the_picture,The Kid Stays in the Picture,Fresh,91.0,112.0,Upright,80.0,4709.0,32,102,10,2002,2016
8948,m/kidnap_2017,Kidnap,Rotten,36.0,92.0,Spilled,50.0,13863.0,23,33,59,2017,2017
8949,m/kidnapped_2011,Kidnapped,Rotten,44.0,25.0,Spilled,49.0,6593.0,7,11,14,2011,2017
8950,m/kidnapping_mr_heineken,Kidnapping Mr. Heineken,Rotten,19.0,62.0,Spilled,24.0,912.0,23,12,51,2015,2016
8954,m/kikis_delivery_service,Kiki's Delivery Service,Fresh,98.0,41.0,Upright,88.0,16797.0,6,40,1,1989,2019
8957,m/kill_bill_vol_1,Kill Bill: Volume 1,Fresh,85.0,237.0,Upright,81.0,32558003.0,46,201,36,2003,2016
8958,m/kill_bill_volume_2,Kill Bill: Volume 2,Fresh,84.0,242.0,Upright,89.0,841454.0,51,203,39,2004,2015
8959,m/kill_command,Kill Command,Fresh,75.0,12.0,Spilled,45.0,1666.0,1,9,3,2016,2017
8961,m/kill_me_three_times,Kill Me Three Times,Rotten,16.0,55.0,Spilled,30.0,3149.0,18,9,47,2015,2016
8962,m/kill_order,Kill Order,Rotten,25.0,8.0,Spilled,45.0,40.0,0,2,6,2018,2018
8963,m/kill_ratio,Kill Ratio,Rotten,0.0,5.0,Spilled,18.0,47.0,1,0,5,2016,2016
8964,m/kill_switch_2017,Kill Switch,Rotten,9.0,22.0,Spilled,20.0,890.0,5,2,20,2017,2017
8965,m/kill_the_irishman,Kill the Irishman,Fresh,62.0,52.0,Upright,67.0,9519.0,17,32,20,2011,2017
8966,m/kill_the_messenger_2015,Kill the Messenger,Fresh,77.0,128.0,Upright,69.0,16615.0,42,99,29,2014,2016
8968,m/kill_the_poor,Kill the Poor,Rotten,25.0,8.0,Spilled,33.0,146.0,6,2,6,2006,2017
8969,m/kill_your_darlings_2013,Kill Your Darlings,Fresh,77.0,150.0,Upright,60.0,19088.0,39,115,35,2013,2014
8970,m/kill_your_friends,Kill Your Friends,Rotten,23.0,60.0,Spilled,33.0,1587.0,16,14,46,2016,2016
8971,m/kill_zone_2_2016,Kill Zone 2 (Saat po long 2),Fresh,100.0,22.0,Upright,64.0,548.0,8,22,0,2016,2016
8973,m/killer_elite_2011,Killer Elite,Rotten,27.0,126.0,Spilled,42.0,32432.0,33,34,92,2011,2016
8974,m/killer_is_loose,The Killer Is Loose,Fresh,60.0,5.0,Spilled,37.0,107.0,0,3,2,1956,2016
8975,m/killer_joe,Killer Joe,Fresh,79.0,170.0,Upright,61.0,80191.0,47,135,35,2012,2016
8976,m/killer_kate,Killer Kate!,Fresh,71.0,7.0,Spilled,57.0,87.0,2,5,2,2018,2018
8977,m/killer_klowns_from_outer_space,Killer Klowns from Outer Space,Fresh,75.0,24.0,Spilled,59.0,43277.0,0,18,6,1988,2017
8979,m/killer_shrews,The Killer Shrews,Rotten,50.0,10.0,Spilled,24.0,2481.0,0,5,5,1959,2013
8981,m/killers_2010,Killers,Rotten,10.0,108.0,Spilled,41.0,139460.0,25,11,97,2010,2015
8982,m/killers_2015,Killers,Fresh,73.0,15.0,Upright,65.0,2205.0,6,11,4,2015,2015
8983,m/killers_anonymous,Killers Anonymous,Rotten,0.0,9.0,Spilled,17.0,88.0,5,0,9,2019,2019
